$,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,Unnamed: 0,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,genre
-0.00181653042688,-0.0794913714805,0.227363063282,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0160033772115,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,0.021666368102,-0.00287112725805,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0415682712685,-0.0490954169428,-0.0907634473711,-0.0110289347347,-0.000908265213442,0.0440655122909,-0.0344934357196,-0.00917996626443,0.447272727273,0.0722070844687,-0.080496928832,0.0455343627006,0.00153269754768,-0.0449086688869,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.11949137148,0.00954128110359,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.0723414053805,0.000208981376544,-0.0152134423252,-0.00779195946269,0.194177541948,-0.0198561232475,0.0693510949642,-0.011353315168,-0.0196659163606,-0.00272479564033,,0.167955538255,-0.0490954169428,0.256458774851,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.333636363636,0.0529763152379,0.055096291507,-0.0211323039661,-0.0297173024523,0.0199061459279,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0394913714805,0.0194422712026,0.0344158872769,-0.00790190735695,-0.0049824834566,0.100510419465,0.168350574297,0.0472865576748,-0.00779195946269,-0.016348773842,0.0839501051262,-0.0639822383692,-0.011353315168,0.175986257552,-0.00272479564033,,-0.0606158903162,0.00495863711123,0.214792108184,0.131828208122,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.426363636364,-0.0816390693775,-0.0465986237473,0.195534362701,0.189032697548,0.093980220002,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,-0.0102606990944,0.115496968358,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.035607211465,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0112857452646,0.119351094964,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0891873188876,-0.0220683899158,0.0897921081845,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.105454545455,0.341437853699,0.0211979864222,-0.0544656372994,0.00153269754768,-0.0634271874054,0.161580381471,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.12050862852,-0.000359708995423,0.142523995385,-0.00790190735695,-0.0049824834566,0.00191887016924,-0.00864057614558,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0302367460849,-0.113982238369,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0510920807924,-0.0220683899158,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.109090909091,-0.0816390693775,-0.0635477762897,0.0122010293672,0.0327826975477,-0.00787163184983,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.115463215259,0
-0.00181653042688,0.0405086285195,-0.0300626792925,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.115253229164,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0251265757144,-0.0306489050358,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0225206522209,0.00495863711123,-0.00743011403774,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,0.133677176593,-0.324545454545,-0.0816390693775,-0.0465986237473,-0.0877989706328,0.0952826975477,0.0106468866687,0.194913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.120202144009,-0.0806489050358,-0.011353315168,0.110768866248,-0.00272479564033,,-0.0415682712685,-0.0220683899158,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0818181818182,-0.13933137707,-0.0296494712049,-0.0211323039661,-0.0609673024523,0.0199061459279,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.0405086285195,-0.0102606990944,0.169551022412,-0.00790190735695,-0.0049824834566,0.100510419465,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0285867833269,-0.00287112725805,-0.011353315168,0.00207321407416,-0.00272479564033,,0.0155745858743,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.347272727273,-0.100869838608,-0.0974460813744,-0.0544656372994,-0.0609673024523,0.0476839237057,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.123684823933,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.00601529279768,0.0193510949642,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.0272825569828,-0.0220683899158,0.02034766374,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0117661629923,-0.00917996626443,-0.282727272727,-0.100869838608,-0.080496928832,-0.0211323039661,-0.0297173024523,-0.137501261479,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0196381667771,0.992098092643,-0.0049824834566,0.0160033772115,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0198561232475,-0.0417600161469,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0272825569828,-0.0490954169428,-0.132430114038,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.153636363636,-0.120100607839,-0.114395233917,-0.0877989706328,-0.0609673024523,-0.0726864466646,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,3
-0.00181653042688,0.12050862852,-0.0201616891934,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.0444567689872,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0440775765347,-0.052871127258,-0.011353315168,0.0455514749437,-0.00272479564033,,-0.0415682712685,-0.0490954169428,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,-0.1,-0.120100607839,-0.0974460813744,-0.00446563729942,-0.0297173024523,-0.0356494096276,-0.0384196185286,-0.00739587388089,0.111659854678,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.32050862852,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.012165636873,0.0887045565978,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0336969536973,0.0249066505197,-0.011353315168,0.0672906053785,-0.00272479564033,,0.148907919208,0.0590126911653,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.342727272727,-0.043177530916,0.139842054219,0.312201029367,-0.0609673024523,-0.00787163184983,0.161580381471,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0102606990944,0.142523995385,-0.00790190735695,-0.0049824834566,0.00191887016924,-0.132534381455,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0285867833269,0.0249066505197,-0.011353315168,0.0455514749437,-0.00272479564033,,0.225098395398,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.226363636364,-0.0239467616852,0.411028494897,-0.0711323039661,0.0327826975477,-0.137501261479,0.261580381471,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.0710054415535,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0493480290016,-0.0584266828136,-0.011353315168,0.349899301031,-0.00272479564033,,0.0346222049219,-0.0490954169428,0.0342365526289,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.13,-0.0624083001467,-0.0296494712049,0.0455343627006,-0.0297173024523,-0.0541679281461,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.12050862852,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.00191887016924,0.0975541141199,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0528082366141,0.0137955394086,-0.011353315168,0.110768866248,-0.00272479564033,,0.110812681112,-0.0220683899158,0.0759032192956,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,0.0979628908784,-0.355454545455,-0.120100607839,0.105943749134,-0.0377989706328,0.157782697548,0.0291654051872,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0102606990944,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.105985708889,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0129357080226,-0.0806489050358,-0.011353315168,0.0672906053785,-0.00272479564033,,-0.0606158903162,-0.0490954169428,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.470909090909,-0.158562146301,0.156791206761,-0.0377989706328,0.00153269754768,-0.0449086688869,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0302367460849,0.0249066505197,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0129968426971,-0.0490954169428,-0.118541225149,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0117661629923,-0.00917996626443,-0.301818181818,-0.043177530916,-0.114395233917,-0.0377989706328,-0.0297173024523,-0.0819457059239,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.0405086285195,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.156848447634,0.124102786686,-0.0152134423252,-0.00779195946269,0.0889143840528,0.0839501051262,0.0582399838531,-0.011353315168,0.3933775619,-0.00272479564033,,-0.0320444617447,-0.0220683899158,0.173125441518,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0344934357196,0.0265343194499,-0.328181818182,0.0337455460071,-0.0974460813744,-0.0377989706328,0.0640326975477,0.093980220002,0.0949137148047,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0300626792925,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0179080964208,-0.0152134423252,-0.00779195946269,0.0889143840528,0.0182061604895,-0.130648905036,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.0510920807924,-0.0220683899158,0.339792108184,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0344934357196,-0.00917996626443,0.0581818181818,-0.0239467616852,0.122892901676,-0.0711323039661,0.376532697548,-0.00787163184983,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.12050862852,0.0392442514006,0.0073888602499,-0.00790190735695,0.0521603736863,0.185017461719,0.239147034474,-0.0152134423252,0.097471198432,-0.016348773842,0.256960485749,0.186017761631,-0.011353315168,0.197725387987,-0.00272479564033,,0.234622204922,0.0590126911653,0.200903219296,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.33,0.11066862293,0.241536969473,-0.0711323039661,0.157782697548,0.168054294076,0.128247048138,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0196381667771,-0.00790190735695,0.0235889451148,0.00191887016924,-0.0528883637562,-0.0152134423252,-0.00779195946269,0.0889143840528,-0.0786796526593,0.108239983853,-0.011353315168,0.0890297358133,-0.00272479564033,,0.0250983953981,0.00495863711123,0.159236552629,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0344934357196,-0.00917996626443,-0.312727272727,0.0337455460071,0.156791206761,-0.0877989706328,-0.0297173024523,0.0106468866687,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,0.12050862852,0.00954128110359,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0705874788004,-0.0152134423252,0.097471198432,-0.016348773842,-0.0648388222094,-0.0473155717025,-0.011353315168,-0.0196659163606,-0.00272479564033,,-0.117758747459,0.0860397181923,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,-0.347272727273,-0.00471599245441,-0.0127003186625,-0.0711323039661,0.126532697548,-0.0819457059239,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.000508628519528,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0129357080226,0.0360177616308,-0.011353315168,0.0455514749437,-0.00272479564033,,0.0060507763505,-0.0220683899158,0.0481254415178,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.00454545454545,-0.0816390693775,0.0211979864222,0.0955343627006,0.0952826975477,-0.0356494096276,0.0615803814714,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.114835266411,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.123662351621,-0.17509334948,-0.011353315168,0.284681909726,-0.00272479564033,,-0.00347303317331,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.129090909091,-0.043177530916,-0.0127003186625,0.0288676960339,-0.0609673024523,-0.0726864466646,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.0405086285195,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0971361513668,-0.0152134423252,-0.00779195946269,-0.016348773842,0.00782553765215,-0.108426682814,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.136806366507,-0.0220683899158,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0690909090909,-0.100869838608,-0.0635477762897,0.0788676960339,-0.0297173024523,-0.12824200222,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.0805086285195,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.000208981376544,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0579184069845,-0.0195377939247,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.0320444617447,0.113066745219,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.170909090909,0.226053238315,0.055096291507,-0.0377989706328,-0.0297173024523,-0.0541679281461,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0201616891934,0.196578049439,-0.00790190735695,-0.0049824834566,-0.012165636873,-0.0174901336677,0.0472865576748,-0.00779195946269,0.0362828051054,0.0943307279636,-0.00287112725805,-0.011353315168,0.241203648857,-0.00272479564033,,-0.0987111284114,0.0590126911653,0.0481254415178,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0309090909091,-0.00471599245441,0.0720454440493,0.162201029367,0.0952826975477,-0.0541679281461,0.161580381471,0.278318411833,-0.0133401453224,-0.00181653042688,0.177963215259,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.140963389683,-0.152871127258,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.155853985554,-0.0220683899158,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0418181818182,-0.120100607839,-0.0296494712049,-0.0544656372994,-0.0297173024523,-0.137501261479,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.159083054022,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0267765384724,-0.0973155717025,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.155853985554,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.221818181818,-0.158562146301,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.156019779998,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.0723414053805,0.0444567689872,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0804898975137,-0.052871127258,-0.011353315168,0.175986257552,-0.00272479564033,,-0.00347303317331,0.0590126911653,0.0759032192956,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.476363636364,-0.100869838608,-0.0974460813744,0.112201029367,0.00153269754768,-0.00787163184983,0.0949137148047,-0.00739587388089,0.174159854678,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.44050862852,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.168350574297,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.184296125887,-0.0862044605914,-0.011353315168,-0.0631441772302,-0.00272479564033,,0.0250983953981,-0.0220683899158,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.0390909090909,-0.100869838608,-0.131344386459,-0.0711323039661,-0.0609673024523,0.186572812595,0.128247048138,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
